WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
AQS3LUWLIDCH5,3GITHABACYLJ5L8A7TFFKVJI4F52NJ,"(0.08682041012598417, 0.8499688867759349, 0.35385277393087816, 0.36873707807668554, 4)","(0.41412387656655203, 1.0, 0.8337529180751805, 0.2265694620091877, 5)","(0.5195697858801149, 0.9723756380905267, 0.7348889200874658, 0.1677386932393275, 5)","(0.46747907907099107, 0.9457416090031758, 0.5841465636902619, 0.21588940471653406, 4)","(0.1613938959935321, 0.4484416535458776, 0.3525984305801606, 0.12091152667851657, 4)","(0.21834177214239062, 0.8001850968736531, 0.5019445302389333, 0.21971941052457825, 5)","(0.11564377981485541, 0.6116908849062525, 0.33837835357826296, 0.20388848451359828, 5)","(0.11896441524336444, 0.5530942079672516, 0.5317149101565624, 0.18844848157813074, 5)","(0.5282440172753284, 0.8091067115702212, 0.6477047457755656, 0.11976490887931729, 4)","(0.5322739758136246, 0.7971166306893808, 0.612731800390151, 0.11170556249120009, 5)"
A2WVY1WO8EBV8V,3GITHABACYLJ5L8A7TFFKVJI4F52NJ,"(0.3356742413551565, 0.6536762705409296, 0.49467525594804307, 0.22486139126834254, 2)","(0.3733090048984231, 0.3944834977991012, 0.38389625134876215, 0.014972627518255876, 2)","(0.38917568409468956, 0.6659280672688689, 0.5275518756817792, 0.19569348685199997, 2)","(0.38158780150349514, 0.6011932778709873, 0.4913905396872412, 0.15528452152515582, 2)","(0.4598610801699492, 0.7386099955930605, 0.5992355378815049, 0.19710524834407742, 2)","(0.33110761455058485, 0.36047805002144445, 0.34579283228601465, 0.020768034087846735, 2)","(0.1981969856852273, 0.33816522715293285, 0.2681811064190801, 0.0989724926925707, 2)","(0.36946320496568646, 0.5279576057137513, 0.44871040533971884, 0.11207246554905484, 2)","(0.49712898275623413, 0.7826135649109722, 0.6398712738336032, 0.20186808396582334, 2)","(0.6576118856203194, 0.684694991173804, 0.6711534383970617, 0.019150647592459998, 2)"
AQS3LUWLIDCH5,3WKGUBL7SZM3KZKCZUIO0ICRJY0L4V,"(0.08335673411476816, 0.27694132751313416, 0.13252461016903622, 0.07995588613036429, 5)","(0.36787944117144233, 0.9056303036958996, 0.62389860721175, 0.25417795338406585, 5)","(0.19053627645285995, 0.42383656282787796, 0.274941620352113, 0.0885124629870872, 5)","(0.3672056269893592, 0.7959684891211328, 0.6464173938088861, 0.19927105155077468, 5)","(0.575331821988473, 0.9554427922043668, 0.8626751460052914, 0.17184825099697326, 5)","(0.11833343078048614, 0.7978739410843126, 0.6529942057256104, 0.2783888324119169, 5)","(0.40712207755530644, 0.7348889200874658, 0.6625410838324735, 0.145234436894231, 5)","(0.4146329419117297, 0.84648691261976, 0.5405003788408652, 0.1613624431417601, 5)","(0.324742705586997, 0.6756000774035172, 0.4917574775266129, 0.12482003095324701, 5)","(0.1153270680272244, 0.7926645225037282, 0.14953487812212207, 0.3427534793734415, 5)"
A3F7G1FSFWQPLE,3WKGUBL7SZM3KZKCZUIO0ICRJY0L4V,"(0.38732939369293135, 0.5480654199938684, 0.4676974068433999, 0.11365753417837182, 2)","(0.29974292183912515, 0.38705525045272227, 0.34339908614592374, 0.061739139643862746, 2)","(0.4650194649797555, 0.5739181973645096, 0.5194688311721325, 0.07700303213187869, 2)","(0.38780962066400515, 0.681682397229956, 0.5336692013480283, 0.14693770348863397, 3)","(0.44190570056838707, 0.9554427922043668, 0.7960006705438814, 0.1991595364168967, 5)","(0.2625672670031336, 0.5288294103891852, 0.3956983386961594, 0.18827576716154193, 2)","(0.3251505454587507, 0.7501542733805745, 0.5376524094196626, 0.300523018043084, 2)","(0.5319538532225436, 0.5775319487133085, 0.5549740547121165, 0.02278943851493065, 3)","(0.4622814055593713, 0.5026973918670222, 0.48248939871319674, 0.02857841798648262, 2)","(0.46240533165461384, 0.5284004523219477, 0.49540289198828075, 0.04666559734909621, 2)"
AO6B0VEVBGGAP,3WKGUBL7SZM3KZKCZUIO0ICRJY0L4V,"(0.22454250884646615, 0.7598356856515925, 0.3574046404361827, 0.2030327830805494, 5)","(0.41009144472483733, 0.5520187497812208, 0.49883494354016517, 0.05487273917537727, 5)","(0.35630548449868954, 0.47078302369717645, 0.40849970801285634, 0.046094214524378445, 5)","(0.08012120435729668, 0.36787632499277756, 0.29275747092223997, 0.10850951733656981, 5)","(0.3438931217657843, 0.8915993127600096, 0.8029062032518519, 0.2436407877578668, 5)","(0.14727395347689007, 0.7400828044922853, 0.39501632817024007, 0.24731699218743375, 5)","(0.2829559628326351, 0.6477098042464993, 0.3816330911371337, 0.140078334558431, 5)","(0.17286039232097053, 0.7476743906106103, 0.6564646248547344, 0.2445156679301063, 5)","(0.3510213875571345, 0.6416096732319769, 0.40447973063061154, 0.11497287145611561, 5)","(0.1721916742076807, 0.8968833070917552, 0.5970113516945226, 0.2821279949089365, 5)"
A524WZ3LA2L2K,3WKGUBL7SZM3KZKCZUIO0ICRJY0L4V,"(0.17001078098404226, 0.18919554037677352, 0.17960316068040788, 0.013565673462032584, 2)","(0.39458812555917666, 0.7071067811865475, 0.550847453372862, 0.2209840606414173, 2)","(0.14165830970801296, 0.1939737297707609, 0.16781601973938692, 0.03699258828699183, 2)","(0.1721916742076807, 0.844988489445517, 0.5085900818265988, 0.47573919041538676, 2)","(0.069172428217611, 0.4448493879587354, 0.25701090808817323, 0.26564372576849465, 2)","(0.0843175304717131, 0.4599503822578888, 0.272133956364801, 0.2656125367344462, 2)","(0.4527471870952893, 0.6123468546260937, 0.5325470208606915, 0.11285400718615024, 2)","(0.1730667931570285, 0.546377814832748, 0.35972230399488825, 0.2639707549185795, 2)","(0.5509947345130995, 0.685659338256536, 0.6183270363848178, 0.09522225449278326, 2)","(0.3597457896400555, 0.49295373966895417, 0.4263497646545048, 0.09419224477339301, 2)"
A3GNQDFPZALU92,3WKGUBL7SZM3KZKCZUIO0ICRJY0L4V,"(0.2648634566399074, 0.8070557274927981, 0.5359595920663527, 0.38338783142701227, 2)","(0.30603689509300896, 0.5030991938647219, 0.4045680444788654, 0.13934408777768767, 2)","(0.5924104758639644, 0.9554427922043668, 0.7739266340341656, 0.2567026126741584, 2)","(0.4285530558438631, 0.6713382063787243, 0.5499456311112937, 0.1716750263145971, 2)","(0.5447774279750894, 0.9365137582048805, 0.7406455930899849, 0.276999415542618, 2)","(0.578089989180814, 0.8086627571031982, 0.6933763731420062, 0.16303956775486994, 2)","(0.4675667418121199, 0.5732972012546302, 0.5204319715333751, 0.07476272484976831, 2)","(0.13134549472120793, 0.3370129264673147, 0.2341792105942613, 0.1454288356568935, 2)","(0.48797273024157556, 0.7145211867932191, 0.6012469585173973, 0.16019394989501307, 2)","(0.5004044326125573, 0.6944834690811311, 0.5974439508468442, 0.1372346027730798, 2)"
A260POHT3YB1L0,3Y3N5A7N4G93OOGHOD7AGKVNE4PYMV,"(0.42969435238201475, 0.6598573198708221, 0.5447758361264184, 0.16274979508935453, 2)","(0.08111422162357039, 0.5966216349474148, 0.29502343631964045, 0.2589937318222357, 3)","(0.31768526115744883, 0.4945280518052128, 0.3623885503140912, 0.09195343433846774, 3)","(0.04503571913952344, 0.8162126117055922, 0.37093179078736765, 0.3457167300411579, 4)","(0.195647514979229, 0.5202267774379745, 0.2830331228042276, 0.1679527571827471, 3)","(0.37657902791760917, 0.7863503941633413, 0.5894500761061081, 0.20493754780534312, 3)","(0.1828925378474574, 0.647084148066781, 0.6074240921801295, 0.2573175119235168, 3)","(0.1531024544118244, 0.4591497693322865, 0.2618681952110312, 0.1389378804267881, 4)","(0.11012166567854234, 0.1392722461566835, 0.12469695591761291, 0.020612573131617795, 2)","(0.5118285025257894, 0.593218064069945, 0.5253188206245232, 0.04362063095832749, 3)"
AO6B0VEVBGGAP,3Y3N5A7N4G93OOGHOD7AGKVNE4PYMV,"(0.5154458901398173, 0.7016879391277372, 0.6085669146337773, 0.1316930157814353, 2)","(0.08957264009473952, 0.567740420976129, 0.32865653053543425, 0.33811568040615364, 2)","(0.05734126547745966, 0.8468395158473866, 0.4520903906624231, 0.55825956657149, 2)","(0.4154322135530116, 0.5555238068023582, 0.4854780101776849, 0.09905971557384059, 2)","(0.44354305147317824, 0.5024331618720053, 0.4729881066725917, 0.041641596407835005, 2)","(0.6359822942728004, 0.7082593633017147, 0.6721208287872575, 0.051107605634633485, 2)","(0.3756065594232467, 0.5214865845309234, 0.4485465719770851, 0.10315275499330202, 2)","(0.3939492854375959, 0.4707830236971765, 0.4323661545673862, 0.05432965734726174, 2)","(0.10247907767191411, 0.14679869139754204, 0.12463888453472807, 0.0313386994049599, 2)","(0.05361396956423629, 0.39805020134303426, 0.22583208545363528, 0.24355319517712945, 2)"
AJ7MWBQFNH3E4,3Y3N5A7N4G93OOGHOD7AGKVNE4PYMV,"(0.3416028643147685, 0.47435596068791996, 0.40797941250134423, 0.09387061466896666, 2)","(0.6151442423869368, 0.8368599633094397, 0.7260021028481882, 0.1567766897599659, 2)","(0.45843513717547163, 0.6015453433483848, 0.5299902402619282, 0.10119419724187183, 2)","(0.537852382038695, 0.6272459519747576, 0.5825491670067263, 0.06321079949626376, 2)","(0.43357041197694485, 0.4353665641387822, 0.43446848805786353, 0.001270071373678083, 2)","(0.43193131731229695, 0.6127416957172905, 0.5223365065147938, 0.12785224467907666, 2)","(0.07921342155364476, 0.5451367176687891, 0.31217506961121694, 0.3294575221958064, 2)","(0.411971739857312, 0.5058271311417596, 0.4588994354995358, 0.06636578362814968, 2)","(0.36452533658998854, 0.3850729833234009, 0.3747991599566947, 0.014529380342621492, 2)","(0.3917817486489217, 0.41566971858226776, 0.4037257336155947, 0.01689134552864937, 2)"
A3SHFOPG16PGNX,3Y3N5A7N4G93OOGHOD7AGKVNE4PYMV,"(0.4151559689972738, 0.8344522897223012, 0.6248041293597875, 0.2964872717112364, 2)","(0.35650775848563027, 0.8434168123760957, 0.524796452329493, 0.19846846345124916, 5)","(0.23526630628048295, 0.6899777081000393, 0.35685219339910923, 0.19948175467223825, 4)","(0.430394752998613, 0.599490085249852, 0.5149424191242326, 0.11956845610184341, 2)","(0.48689683912542825, 0.5512851684268455, 0.5190910037761369, 0.04552942427830461, 2)","(0.720113170857006, 0.7294173958776559, 0.7247652833673309, 0.006579080605787068, 2)","(0.4452035958895918, 0.5539182381858336, 0.4995609170377127, 0.07687286078194246, 2)","(0.45298418243221483, 0.5379692744611705, 0.49547672844669266, 0.060093534873437354, 2)","(0.3207873972952881, 0.4206308920964752, 0.3707091446958817, 0.07060001223128319, 2)","(0.3731105889644867, 0.5230623550043606, 0.44808647198442364, 0.1060319106176935, 2)"
AJTPDPN27UCUS,3Y3N5A7N4G93OOGHOD7AGKVNE4PYMV,"(0.38842187956156665, 0.5706496327624067, 0.4795357561619866, 0.12885448000870256, 2)","(0.09617409827845369, 0.33574200044380725, 0.21595804936113047, 0.16940008817575689, 2)","(0.38781807198070684, 0.56374038836564, 0.4757792301731734, 0.12439586287783153, 2)","(0.4739337033147433, 0.6689539941888571, 0.5714438487518002, 0.13790017014605885, 2)","(0.39964842618110874, 0.46307307510960394, 0.43136075064535634, 0.044847999351715045, 2)","(0.4505641274358, 0.5020771217911161, 0.47632062461345803, 0.03642518762786835, 2)","(0.26544416572059376, 0.3802844912740041, 0.32286432849729896, 0.08120437295248721, 2)","(0.3901118782400885, 0.4492646367349844, 0.41968825748753646, 0.04182731665763103, 2)","(0.37520613445467227, 0.4355532904611163, 0.4053797124578943, 0.042671883237479065, 2)","(0.39332667655994724, 0.4958707444907273, 0.4445987105253373, 0.07250960580430857, 2)"
A9VK6DKXQWNVB,3HA5ODM5KASPIPYH3ZGCLUQZOC5SVS,"(0.6646016289550872, 0.6944890068328751, 0.6795453178939812, 0.021133567569268583, 2)","(0.40521277664616695, 0.40754258637285984, 0.40637768150951337, 0.0016474242566189184, 2)","(0.45107835226127424, 0.5995336357837151, 0.5253059940224947, 0.10497373768168947, 2)","(0.507546327387614, 0.6128081331864039, 0.5601772302870089, 0.07443133668026583, 2)","(0.467447443269047, 0.9685469281169012, 0.7179971856929741, 0.35433084378500335, 2)","(0.5621910669738137, 0.7766117183948958, 0.6694013926843547, 0.1516182966462841, 2)","(0.46350238641438496, 0.9323623831893925, 0.6979323848018887, 0.3315340831467106, 2)","(0.5140768318620904, 0.7806795244110782, 0.6473781781365844, 0.18851657178398154, 2)","(0.575460988743858, 0.7420592222493313, 0.6587601054965946, 0.11780274064542007, 2)","(0.44249933810884107, 0.550215010352129, 0.4963571742304851, 0.0761664822832965, 2)"
ASI6KXF2GAUTQ,3HA5ODM5KASPIPYH3ZGCLUQZOC5SVS,"(0.4142535537005169, 0.46580260300063864, 0.4400280783505778, 0.03645068232383572, 2)","(0.15238444212137014, 0.233464833213293, 0.1929246376673316, 0.057332494362356, 2)","(0.5782560866186431, 0.5820550042978582, 0.5801555454582507, 0.0026862404521424093, 2)","(0.32947213895418936, 0.41374412020518814, 0.37160812957968875, 0.05958928940660683, 2)","(0.26503010124720033, 0.3146660996956416, 0.28984810047142096, 0.03509795109385775, 2)","(0.5644649686774803, 0.6377386821070168, 0.6011018253922485, 0.05181233964874504, 2)","(0.49883494354016517, 0.5903265820672704, 0.5445807628037178, 0.0646943580243845, 2)","(0.2626598446212577, 0.9249785207738594, 0.5938191826975585, 0.4683300272140016, 2)","(0.5269716550792378, 0.5651936099477848, 0.5460826325135113, 0.02702700347775573, 2)","(0.4653854254946331, 0.707864658709917, 0.5866250421022751, 0.1714587101034416, 2)"
AO6B0VEVBGGAP,3HA5ODM5KASPIPYH3ZGCLUQZOC5SVS,"(0.648473021497527, 1.0, 0.8242365107487635, 0.2485671102691164, 2)","(0.36787632499277756, 0.4594325342876406, 0.41365442964020904, 0.06474001645213245, 2)","(0.20546447554843345, 0.43472087194499137, 0.3200926737467124, 0.1621087525223973, 2)","(0.29446564457869806, 0.6128081331864039, 0.453636888882551, 0.22510213243431007, 2)","(0.2725071240263198, 0.48055287423777465, 0.3765299991320472, 0.14711056077156232, 2)","(0.7765453555044466, 1.0, 0.8882726777522233, 0.15800629441043504, 2)","(0.45920647199089537, 0.6012553072518804, 0.5302308896213879, 0.10044369467269326, 2)","(0.6112547413955467, 0.6435902693404842, 0.6274225053680155, 0.022864671083112447, 2)","(0.31144649251949214, 0.981643576691373, 0.6465450346054326, 0.47390090294938836, 2)","(0.3527295712700594, 0.7501542733805745, 0.551441922325317, 0.2810217018733888, 2)"
A12H7O7C7ZFU7X,3HA5ODM5KASPIPYH3ZGCLUQZOC5SVS,"(0.479135358921102, 0.5828002403966298, 0.5309677996588659, 0.07330214066224544, 2)","(0.17474335703431756, 0.5446835854812937, 0.23177905629073856, 0.16737149949603042, 5)","(0.39922912523852205, 1.0, 0.5361643687877017, 0.23322372867960317, 5)","(0.1544580304633797, 0.5770100298171553, 0.23900938495146334, 0.19217648723625957, 4)","(0.5101689010345611, 0.7189698343913373, 0.6145693677129492, 0.14764455589465683, 2)","(0.46350238641438496, 0.8159160639728488, 0.6397092251936168, 0.24919410118447918, 2)","(0.4632480640215758, 0.4873348476808627, 0.47529145585121924, 0.01703192806245509, 2)","(0.2331652380222151, 0.43303913492362117, 0.3331021864729181, 0.1413321878811651, 2)","(0.23242234191428254, 0.3424742205745801, 0.28744828124443134, 0.0778184296830155, 2)","(0.11609845695718585, 0.4845059965271644, 0.3003022267421751, 0.26050346947018316, 2)"
A3SHFOPG16PGNX,3HA5ODM5KASPIPYH3ZGCLUQZOC5SVS,"(0.41113361690051975, 0.8279414432891926, 0.5317148873933727, 0.16128162192372683, 5)","(0.5437427682227519, 0.7110988179369847, 0.6274207930798683, 0.11833859762552697, 2)","(0.3167633272648189, 1.0, 0.5283419944690572, 0.34977115317675683, 3)","(0.35368958746378626, 0.81903625881272, 0.522758369357291, 0.17316512523427965, 5)","(0.28484717906172674, 0.7262949667432851, 0.35537192498941217, 0.17505933831097248, 5)","(0.34544066123835054, 0.7794483794144498, 0.5147660361947713, 0.1663684948157244, 5)","(0.07689683972629065, 0.9457416090031758, 0.3860973950960897, 0.3293888083000489, 5)","(0.17986472826920394, 0.7447949412988775, 0.6220554597268216, 0.21767481093031518, 5)","(0.4942990872029073, 0.8202359578648334, 0.6072156776384989, 0.1407482843305539, 5)","(0.37494051432044967, 0.5935194991052422, 0.5241963596419826, 0.08753974409626838, 5)"
A3SMQNSK314EFB,388FBO7JZRT9661H0EMATZKNJUZNYK,"(0.39458812555917666, 0.6227434750831007, 0.5086658003211386, 0.1613301948123536, 2)","(0.5812331394080074, 0.8917143641551922, 0.6190429960963546, 0.16939984806289102, 3)","(0.36730785391633136, 0.8640074668023183, 0.6156576603593249, 0.35121966448441444, 2)","(0.5178412899348659, 0.6256471854926321, 0.5717442377137489, 0.07623027980078519, 2)","(0.5186305805655923, 0.6658130312153507, 0.5922218058904716, 0.10407370892609857, 2)","(0.30829397830492555, 0.49565283216317085, 0.40197340523404823, 0.1324827160785046, 2)","(0.18575057999133604, 0.7788007830714049, 0.48227568153137046, 0.4193498201819758, 2)","(0.5228804392271883, 0.6943791127685994, 0.6086297759978938, 0.12126787502562975, 2)","(0.16943571815930883, 0.6416098110584973, 0.4055227646089031, 0.33387750298962304, 2)","(0.45015585192702334, 0.6851284807224024, 0.5676421663247129, 0.16615073921444196, 2)"
A1JORZPYSL5A7P,388FBO7JZRT9661H0EMATZKNJUZNYK,"(0.0649816849770484, 0.6544591626245028, 0.35972042380077557, 0.4168235218012564, 2)","(0.45298528719709075, 0.5773502691896258, 0.5151677781933583, 0.08793932210906444, 2)","(0.36170436159835556, 1.0, 0.6808521807991778, 0.4513431743155992, 2)","(0.6631592303984166, 0.8226461104237974, 0.742902670411107, 0.1127742543762321, 2)","(0.16653831334339092, 0.4958271734659374, 0.33118274340466414, 0.23284238596184115, 2)","(0.1560079523165689, 0.6917257039521391, 0.42386682813435395, 0.3788096549835223, 2)","(0.31487861290886865, 0.9036020036098448, 0.6092403082593567, 0.41629030180779747, 2)","(0.22352604915208132, 0.621401123531076, 0.42246358634157866, 0.28134016315848914, 2)","(0.16306686105372703, 0.19358307479298795, 0.1783249679233575, 0.021578221671169483, 2)","(0.20109487958223407, 0.7209604917918683, 0.46102768568705116, 0.36760049969912834, 2)"
A3GNQDFPZALU92,388FBO7JZRT9661H0EMATZKNJUZNYK,"(0.5055043656565422, 0.6299152831241178, 0.56770982439033, 0.0879718033949626, 2)","(0.38322658337399035, 0.5997014004485741, 0.5274666601974776, 0.09172294437097817, 5)","(0.424631271757158, 0.4470162433836884, 0.4358237575704232, 0.015828565233788117, 2)","(0.4146914934830418, 0.7950994264999757, 0.5827886525298609, 0.19020359161136943, 4)","(0.324924009323877, 0.547332024239071, 0.436128016781474, 0.1572662155367725, 2)","(0.5265953854644483, 0.6162607099729586, 0.5730319438985854, 0.04484222451130995, 3)","(0.3003983539187724, 0.5893913368282468, 0.47192826283281397, 0.14533698059763944, 3)","(0.4450456382291497, 0.6426209839656836, 0.5438333110974166, 0.13970686676557972, 2)","(0.5917559728126711, 0.6277380642184558, 0.6097470185155635, 0.025443180834304538, 2)","(0.3612283634435337, 0.42738304753788875, 0.3943057054907112, 0.04677842573037228, 2)"
A214JTAHTAWUKA,388FBO7JZRT9661H0EMATZKNJUZNYK,"(0.6201254593293071, 0.7300697164579737, 0.6750975878936404, 0.07774232976819759, 2)","(0.4446771976467354, 0.6808462227590532, 0.5720339142745366, 0.11820579524036756, 3)","(0.3307203089011546, 0.6601596962404095, 0.5401545647883768, 0.13905735397271884, 4)","(0.3551832485624203, 0.9306048591020996, 0.6184168717474487, 0.28805766485773393, 3)","(0.3369476764338764, 0.4967734128334434, 0.4629012275843844, 0.08421786033519857, 3)","(0.4443382786879036, 0.8230219544061859, 0.5940075490159352, 0.1684609429245731, 4)","(0.5261627090001442, 0.7278033756292867, 0.6028004093842152, 0.10178247813259256, 3)","(0.6175083268026569, 0.6456237640303253, 0.6315660454164911, 0.019880616319709034, 2)","(0.6325182455080511, 0.8394327083733336, 0.808311197806852, 0.11156859283321066, 3)","(0.26875934384637606, 0.8185016657107078, 0.6675489368520804, 0.2840294838827793, 3)"
A394JO4NEPCY3M,388FBO7JZRT9661H0EMATZKNJUZNYK,"(0.4854917717073234, 0.5341735956899847, 0.509832683698654, 0.0344232478586697, 2)","(0.09030367376343268, 0.39047616996897355, 0.24038992186620312, 0.21225400759263116, 2)","(0.7224637864373493, 0.7992662969484373, 0.7608650416928933, 0.05430757599454142, 2)","(0.507754863117309, 0.7109831701380921, 0.6093690166277006, 0.14370411402345737, 2)","(0.4630730751096039, 0.5419243327056668, 0.5024987039076353, 0.05575625895126333, 2)","(0.595198025640526, 0.7677386225629638, 0.681468324101745, 0.12200462611383048, 2)","(0.4306809068220639, 0.5237023982574667, 0.47719165253976525, 0.06577612739005965, 2)","(0.5337722014754246, 0.7530429599185203, 0.6434075806969725, 0.1550478402110304, 2)","(0.6168630519977829, 0.7196884728311048, 0.6682757624144439, 0.07270855234960243, 2)","(0.3279223969246917, 0.5894100159395204, 0.45866620643210604, 0.18489966860170973, 2)"
