WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A3394SNGRL8D4C,3MVY4USGB6NKWJEH4SHT6505GA9SIV,"(0.4002885195223706, 0.5001646090757956, 0.41229547043127496, 0.054528869510780884, 3)","(0.4342123670292768, 0.8281450247276392, 0.631178695878458, 0.27855245358935105, 2)","(0.13585337769143682, 0.8761560783209453, 0.3477250470582593, 0.3812647915471551, 3)","(0.3756106605920692, 0.5252889340350039, 0.4504497973135365, 0.10583852214779342, 2)","(0.16848646110322338, 0.6561616839933088, 0.5352614285189903, 0.25395795961716666, 3)","(0.4936832173934559, 0.660266354244736, 0.529594855215728, 0.08766853091120971, 3)","(0.22852417112137038, 0.9510699415570292, 0.7781207748964788, 0.314508951555214, 4)","(0.46751382584455603, 0.7962326389378095, 0.584185374092979, 0.13942499232647948, 4)","(0.6125221014863726, 1.0, 0.6190034481596325, 0.22186313431388496, 3)","(0.2895863847130494, 0.529514344365263, 0.475371988768516, 0.125839256703869, 3)"
A2KAGFQU28JY43,3MVY4USGB6NKWJEH4SHT6505GA9SIV,"(0.3443795963205651, 0.3666364705618233, 0.3555080334411942, 0.01573798670400988, 2)","(0.5127431243419853, 0.6537464143607744, 0.6311821852750503, 0.06430194904114962, 4)","(0.397516222687941, 0.8199685302446025, 0.567854262777879, 0.2125412132277377, 3)","(0.5054169641250814, 0.8981063693371055, 0.6529780917342115, 0.1983545343686454, 3)","(0.4135254835314252, 0.47239862187051185, 0.44296205270096856, 0.04162959534930188, 2)","(0.4998433928482431, 0.6714761523755269, 0.5856597726118851, 0.12136268813550244, 2)","(0.3900085978288423, 0.8891397050194614, 0.7580761160995355, 0.18721797525288683, 5)","(0.5824375472094884, 0.6124552396816929, 0.5974463934455907, 0.021225713902668208, 2)","(0.5493844798820494, 0.9225351107190519, 0.7359597953005507, 0.2638573414688825, 2)","(0.571287053060949, 0.5843902185254685, 0.5778386357932087, 0.009265337154971121, 2)"
A1RQUOVV8PCXBM,3MQY1YVHS3KH4CJD43A6T0JONQR2BU,"(0.7366337147541732, 0.7940033610293232, 0.7653185378917482, 0.04056646591543217, 2)","(0.37860502993661876, 0.8527101543415022, 0.5778623265156901, 0.2113685526615288, 4)","(0.46102186621488034, 0.6029505632366364, 0.5021695824323648, 0.06320688504601553, 4)","(0.6852340113699137, 0.8204202282513187, 0.7818969905493947, 0.06964563233684982, 3)","(0.6759482608831083, 0.9011092846825796, 0.7709466039733994, 0.09340698009764495, 4)","(0.42465742302882975, 0.8969676689841174, 0.6800555833425935, 0.1734026882152369, 5)","(0.7357076002016177, 0.739208141578355, 0.7374578708899864, 0.002475256545315021, 2)","(0.5344259251073397, 0.7710955777402456, 0.7321801054025153, 0.12690787622580527, 3)","(0.6582532776212127, 0.7082593633017147, 0.6917854221064638, 0.025483341151198005, 3)","(0.08913765521398126, 0.5515554484916628, 0.48381978367802336, 0.2138987057462101, 4)"
APMHXF1RYNL1,3MQY1YVHS3KH4CJD43A6T0JONQR2BU,"(0.4911844786872026, 0.7154055384368618, 0.6032950085620322, 0.15854823183381808, 2)","(0.580654813447055, 0.6932119967287829, 0.636933405087919, 0.07958994756976684, 2)","(0.3470702739460507, 0.7288893250206452, 0.537979799483348, 0.2699868402010585, 2)","(0.6151435963644337, 0.7407450716466053, 0.6779443340055196, 0.08881365489905806, 2)","(0.4512234924796321, 0.5297685418456379, 0.5279704010757198, 0.044837941651375585, 3)","(0.5072947127936925, 0.913114914478144, 0.5860744054696562, 0.2151943968469203, 3)","(0.5236451551896005, 1.0, 0.5308153248162811, 0.27297729115992625, 3)","(0.40912903810780404, 0.6414656314346893, 0.5252973347712466, 0.1642867806592217, 2)","(0.4933461829283921, 0.49786629936847615, 0.4956062411484341, 0.0031962049865362236, 2)","(0.47164889366824514, 0.5122556409475902, 0.4919522673079177, 0.02871330636315331, 2)"
AO6B0VEVBGGAP,3MQY1YVHS3KH4CJD43A6T0JONQR2BU,"(0.5628109216957106, 0.6023532461874324, 0.5825820839415714, 0.02796064579197538, 2)","(0.36543264682342746, 0.6832640638317855, 0.5243483553276065, 0.22474075024073936, 2)","(0.3187271473320672, 0.6125484503257065, 0.46563779882888684, 0.20776303580386957, 2)","(0.6175637907926896, 0.6705766800786569, 0.6440702354356733, 0.03748577350439912, 2)","(0.38007094293457366, 0.7154840252581699, 0.5477774840963718, 0.23717286500969662, 2)","(0.3200286101270288, 0.5955602839377054, 0.45779444703236716, 0.1948303149832093, 2)","(0.7071067811865475, 0.8981075993548011, 0.8026071902706743, 0.13505797373895087, 2)","(0.6042750794713536, 1.0, 0.8021375397356768, 0.27981977479031345, 2)","(0.4908217883456865, 0.4952753337980266, 0.4930485610718566, 0.003149132189672165, 2)","(0.5977653345720249, 0.6137796103542859, 0.6057724724631554, 0.011323803001428255, 2)"
AQS3LUWLIDCH5,3MQY1YVHS3KH4CJD43A6T0JONQR2BU,"(0.1618271218800702, 0.7825422900366437, 0.5978570893220548, 0.2337005208565995, 5)","(0.6579553489693722, 0.7877765565517225, 0.7384102902900735, 0.054414096215956456, 5)","(0.15675017063169186, 0.7187072325912879, 0.5173182956835002, 0.22344877128974006, 5)","(0.1486375602900724, 0.9096790239150596, 0.7217609171157856, 0.2894863871395875, 5)","(0.069172428217611, 0.8764423611643729, 0.5623413251903491, 0.3366894986860267, 5)","(0.15362052654780362, 0.8633400213704505, 0.274941620352113, 0.33121786694737826, 5)","(0.6539240737211085, 1.0, 0.7071067811865476, 0.15198801259435124, 5)","(0.1367440667823257, 0.7963654339339357, 0.678364941096179, 0.2636082311655137, 5)","(0.46149373744099287, 0.8091067115702212, 0.553581386133195, 0.1313499580539312, 5)","(0.594015131686663, 0.865061545414422, 0.6709678749276973, 0.10360393732002725, 5)"
A1K5ILJMG439M5,3MQY1YVHS3KH4CJD43A6T0JONQR2BU,"(0.22109946486648904, 0.736999059077737, 0.479049261972113, 0.36479610147816155, 2)","(0.44263421958127874, 0.537659210812204, 0.49014671519674136, 0.06719281568157948, 2)","(0.2597848929400575, 0.6027781388156234, 0.43128151587784047, 0.24253285005979744, 2)","(0.2628663672563185, 0.5622651347642, 0.4125657510102593, 0.2117068987837176, 2)","(0.7439322253400451, 0.795749654632472, 0.7698409399862586, 0.03664045563632953, 2)","(0.6748340964882861, 0.7163664877130872, 0.6956002921006866, 0.029367835473949534, 2)","(0.6144622744599934, 0.7508385273766185, 0.6826504009183059, 0.09643257323015732, 2)","(0.43357150933527017, 0.7405460803400973, 0.5870587948376838, 0.21706380080934456, 2)","(0.3371595176988813, 0.3806604156282447, 0.358909966663563, 0.030759779913556707, 2)","(0.42264522567425983, 0.48104937721960156, 0.4518473014469307, 0.04129797160715792, 2)"
A2YTGHCG4PJKYW,33J5JKFMK6YTT0HLRLL17ZJFF4RQ34,"(0.5486813029374572, 0.6553695066566447, 0.602025404797051, 0.07543995232244934, 2)","(0.39583112156633826, 0.5113698193333378, 0.4589275793457049, 0.05785116276693429, 3)","(0.7452647753569503, 0.809364923414663, 0.7773148493858066, 0.04532564936667034, 2)","(0.4303897836371516, 0.7261413794274187, 0.5782655815322851, 0.20912795893004069, 2)","(0.680460559633669, 0.7378964207690792, 0.7091784902013741, 0.04061328689213744, 2)","(0.5754370750108865, 0.6318207563321062, 0.6036289156714963, 0.039869283410495754, 2)","(0.18922405687959357, 0.5856596027429395, 0.3874418298112665, 0.2803222627833625, 2)","(0.5671276403520978, 0.8896073042896834, 0.7283674723208906, 0.22802755716502568, 2)","(0.4742664049310401, 0.5773502691896257, 0.5258083370603329, 0.07289129944815947, 2)","(0.5804301274660982, 0.6643548861507491, 0.6223925068084237, 0.05934376597536123, 2)"
AM7Y47LTJKDAN,33J5JKFMK6YTT0HLRLL17ZJFF4RQ34,"(0.5813984268239476, 0.8767452363481539, 0.7290718315860507, 0.20884173181637788, 2)","(0.4091032653880247, 0.6535536788809748, 0.43472087194499137, 0.12356906138527243, 5)","(0.5283419944690572, 0.8337391991932601, 0.6810405968311586, 0.21594843441590023, 2)","(0.3824920956384509, 0.7473123498020561, 0.7051369580698109, 0.19957132758703802, 3)","(0.43585792013286273, 0.7124038313502759, 0.5741308757415693, 0.19554748913124573, 2)","(0.2842509896276003, 0.753768680387729, 0.5180985595479903, 0.22255248081932294, 4)","(0.11243545306347581, 0.8979542144404234, 0.7867012086133773, 0.4250590674420059, 3)","(0.6357241449187989, 0.6857623287721338, 0.6729133700977604, 0.025987028981677915, 3)","(0.6590842319264638, 1.0, 0.7303663119757655, 0.1798179735060219, 3)","(0.33384973044031435, 0.7378790595215932, 0.4286176746676369, 0.1762659477499917, 4)"
AN39ZNNADSWSU,33J5JKFMK6YTT0HLRLL17ZJFF4RQ34,"(0.4324113405924935, 0.7848518349390632, 0.644188335124282, 0.1774119582818074, 3)","(0.36628809728228573, 0.6485163619285439, 0.5074022296054148, 0.1995655197738807, 2)","(0.11689882104415397, 0.4449142206337727, 0.28090652083896334, 0.23194191338343445, 2)","(0.5175198650910366, 0.5254917651156453, 0.5215058151033409, 0.005636984566342002, 2)","(0.44469152720364324, 0.48990453141161405, 0.46729802930762865, 0.031970421873272065, 2)","(0.5184212927428404, 1.0, 0.7592106463714202, 0.34052756957658875, 2)","(0.48885837145531463, 0.6753816606781375, 0.5821200160667261, 0.13189188265867774, 2)","(0.4721174984790349, 0.6207913026989524, 0.5464544005889936, 0.10512825514870484, 2)","(0.45541941525303486, 0.9164935751975176, 0.6859564952252762, 0.3260286651266346, 2)","(0.5850550895866805, 0.5894991921302766, 0.5872771408584785, 0.00314245504486516, 2)"
A1MC4JNAU3Q1GY,33J5JKFMK6YTT0HLRLL17ZJFF4RQ34,"(0.41772645906901756, 0.5920023948598719, 0.5038294235703552, 0.07632618432947015, 5)","(0.4595588118486641, 0.8343664980911134, 0.5327854268746384, 0.15032311750766825, 5)","(0.3444099357475558, 0.8010548969451144, 0.6270890852730562, 0.19449911920028926, 5)","(0.4944088802962109, 0.6160903344284994, 0.5980799840026468, 0.0557067074253356, 5)","(0.5332139734386389, 0.844368313989647, 0.7162034531931769, 0.12118380724120985, 5)","(0.5872936082831818, 1.0, 0.793646804141591, 0.2918274882219937, 2)","(0.16653831334339092, 0.8254605646966104, 0.684209154112886, 0.28152720247114965, 5)","(0.582436944363102, 0.8173058269959622, 0.7263311997204934, 0.10086575453343939, 5)","(0.3517913243061209, 0.8839467371402356, 0.6364169368015551, 0.19134029491422783, 5)","(0.4682205758979885, 0.8566510692201729, 0.7219343615245504, 0.14206307335522078, 5)"
A2WCCV1W8UE8ED,33J5JKFMK6YTT0HLRLL17ZJFF4RQ34,"(0.6854734711383587, 0.8148834567611764, 0.7501784639497675, 0.09150667838714802, 2)","(0.3123939936920256, 0.3851143472287273, 0.34875417046037643, 0.051421055116084906, 2)","(0.29106249193040273, 0.6692257792017259, 0.4801441355660643, 0.267401824825349, 2)","(0.5734090813814466, 0.6216281700803551, 0.5975186257309009, 0.03409604460163378, 2)","(0.4640611606493978, 0.816496580927726, 0.6402788707885619, 0.24920947560913675, 2)","(0.1659628372281527, 0.80316760466647, 0.48456522094731136, 0.4505718120600311, 2)","(0.2726337118792593, 0.5841025928371177, 0.4283681523581885, 0.22024175785388722, 2)","(0.6146256180651649, 0.6907522523161832, 0.6526889351906741, 0.05382965930780312, 2)","(0.3857649040341856, 0.4505637441794678, 0.4181643241068267, 0.04581969927975213, 2)","(0.46698283415828257, 0.633160218956179, 0.5500715265572308, 0.11750515567043887, 2)"
A15HJCMSNDFMOP,3W9XHF7WGKVCHEHKTV7VTQB4AXCKTN,"(0.2476498688229712, 0.9457416090031758, 0.5966957389130735, 0.49362540337174016, 2)","(0.5700723435735963, 0.6960917409740967, 0.6330820422738465, 0.0891091704629362, 2)","(0.7128020608385351, 0.7427498127683173, 0.7277759368034262, 0.021176258470841484, 2)","(0.6389431042462724, 0.9621954581957615, 0.800569281221017, 0.22857393151219776, 2)","(0.3433629176453739, 0.6838067532814746, 0.5135848354634243, 0.24073014479144517, 2)","(0.3826986521898341, 0.5835008501900999, 0.483099751189967, 0.1419885958831517, 2)","(0.6697458301682456, 0.8916837645073701, 0.7807147973378079, 0.15693381837372963, 2)","(0.5033294186780951, 1.0, 0.7516647093390476, 0.35119913606858355, 2)","(0.25567957494892185, 0.8690389447344546, 0.5623592598416882, 0.43371056967965743, 2)","(0.6818708198101383, 0.7287557921168066, 0.7053133059634724, 0.03315268185378866, 2)"
ATJVY9O4CY5EX,3W9XHF7WGKVCHEHKTV7VTQB4AXCKTN,"(0.7954507561082397, 0.8034284189446518, 0.7994395875264457, 0.005641059489646905, 2)","(0.3300405164011183, 0.6911494341909904, 0.5105949752960544, 0.25534256451615406, 2)","(0.4043923819287505, 0.44270935996706073, 0.4235508709479056, 0.02709419500546519, 2)","(0.49946571606693185, 0.6588303014746784, 0.5791480087708051, 0.11268777902280028, 2)","(0.4351171482712059, 0.5764944387429378, 0.5058057935070719, 0.09996884079834191, 2)","(0.282823134444451, 0.7776824298583263, 0.5302527821513886, 0.34991836352034816, 2)","(0.5731124981077929, 0.7630731702011122, 0.6680928341544525, 0.13432247939594028, 2)","(0.6499468003777586, 0.8100821283038844, 0.7300144643408215, 0.11323277628409502, 2)","(0.2527426658095659, 0.8191347302613056, 0.5359386980354357, 0.40049966958407324, 2)","(0.648874162808431, 0.8010548969451144, 0.7249645298767727, 0.10760802907399597, 2)"
A3394SNGRL8D4C,3W9XHF7WGKVCHEHKTV7VTQB4AXCKTN,"(0.30503839273089395, 0.5898789110104268, 0.49088083764578644, 0.1292528135815027, 4)","(0.4087370765818374, 0.5471187014024395, 0.4594007820239502, 0.07001275897673483, 3)","(0.24551631822181325, 0.5817701227041283, 0.3996659088566339, 0.16832045925492228, 3)","(0.027403115968356834, 0.25830962096419724, 0.10961534235196219, 0.11703749592072066, 3)","(0.28200574518241367, 0.4257829809275609, 0.31248083011283456, 0.07576058968803745, 3)","(0.5623413251903491, 0.6893522693313371, 0.625846797260843, 0.08981029988699842, 2)","(0.33369311637623295, 0.6195069724184573, 0.40948954771168544, 0.1480664141465916, 3)","(0.3290385879986622, 0.865013057387622, 0.4786352971684299, 0.23315727220636503, 4)","(0.5764944387429378, 0.6123108902847866, 0.5834312091239732, 0.018995494940989958, 3)","(0.3713389423361498, 0.8498912392268879, 0.6950150297221261, 0.2441874794345041, 3)"
A214JTAHTAWUKA,3W9XHF7WGKVCHEHKTV7VTQB4AXCKTN,"(0.23936795169249264, 0.45227147851601057, 0.3458197151042516, 0.15054552755544154, 2)","(0.6098763159186033, 0.9510699415570292, 0.6306511159519277, 0.191273323760734, 3)","(0.1723497208854724, 0.5442086368010285, 0.35827917884325045, 0.2629439610885679, 2)","(0.5425790531135486, 0.668740304976422, 0.5773502691896257, 0.0651636882270698, 3)","(0.41769362034135654, 0.6161088655090566, 0.5154458901398172, 0.09921118080127334, 3)","(0.3686774225247928, 0.6646387261668142, 0.5166580743458035, 0.20927624477408416, 2)","(0.6084506270348037, 0.6087895024805787, 0.6086200647576911, 0.00023962112568514795, 2)","(0.2387902852899544, 0.9330442112418972, 0.3962613282822653, 0.3639875241724698, 3)","(0.3035493636493835, 0.5793318652719196, 0.4414406144606515, 0.1950076770298853, 2)","(0.4174823660448824, 0.9554427922043668, 0.46843448462616166, 0.2969777292861656, 3)"
AO6B0VEVBGGAP,3W9XHF7WGKVCHEHKTV7VTQB4AXCKTN,"(0.46118947852008174, 0.5142401605028263, 0.487714819511454, 0.037512496976569665, 2)","(0.31032563895857035, 0.5529134414331143, 0.4316195401958423, 0.17153548016289275, 2)","(0.1220878731199669, 0.3538995029906511, 0.237993688055309, 0.16391557543946683, 2)","(0.8147064000626635, 0.8895260356363631, 0.8521162178495133, 0.05290547168006925, 2)","(0.2881608344479132, 0.7355739730133903, 0.5118674037306518, 0.3163688642716053, 2)","(0.2711229414957166, 0.665409984987968, 0.4682664632418423, 0.2788030421873662, 2)","(0.4638596139522901, 0.6683680586284918, 0.5661138362903909, 0.14460930804045613, 2)","(0.43000007605628365, 1.0, 0.7150000380281418, 0.4030508114964182, 2)","(0.1238421395389592, 0.4174064788105417, 0.27062430917475044, 0.2075813350134843, 2)","(0.27848998802999747, 0.4026126880952178, 0.3405513380626076, 0.08776800291530121, 2)"
A13Q120CSV998D,3M93N4X8HKNGRUYNMA2TI6F5TPYSJ7,"(0.5559201850829196, 0.5813271781900509, 0.5686236816364852, 0.017965457115612368, 2)","(0.6335163356157504, 0.7208785149461684, 0.6995081328986752, 0.04554075265599406, 3)","(0.6003150754286359, 0.6667133732521338, 0.6440230202084624, 0.0337490012493721, 3)","(0.42923734253806145, 0.6688298600216667, 0.549033601279864, 0.1694174938342137, 2)","(0.4082987367498499, 0.7305688820443262, 0.4386057223623274, 0.17796022333494177, 3)","(0.22505788157731188, 0.4919237820595557, 0.3584908318184338, 0.18870268789844896, 2)","(0.3341812421270014, 0.6955875081882829, 0.5459315758695279, 0.181590010310142, 3)","(0.4291014293977999, 0.4337878618472632, 0.43144464562253154, 0.0033138081645881943, 2)","(0.5470732527869346, 0.5685591983440504, 0.5578162255654926, 0.015192857803641558, 2)","(0.4974353858871932, 0.579860263717208, 0.5216101486698428, 0.042370106490153187, 3)"
AKAAWFD8N7N53,3M93N4X8HKNGRUYNMA2TI6F5TPYSJ7,"(0.5258642024111225, 0.7803649266116698, 0.6531145645113962, 0.17995918789909424, 2)","(0.11255027612586647, 0.43472087194499137, 0.37540018992913743, 0.1714656978871979, 3)","(0.38235321288726337, 0.5402894723914777, 0.48361362520288287, 0.08001008772133754, 3)","(0.44608162428913517, 0.7650660375169925, 0.6055738309030638, 0.22555604168622978, 2)","(0.018286505566016496, 0.9146912192286945, 0.29000590805401877, 0.459638369148781, 3)","(0.6726408885531413, 0.8426574645113674, 0.7576491765322544, 0.12021987377417939, 2)","(0.8626751460052913, 0.94149097734812, 0.9020830616767057, 0.05573120880736945, 2)","(0.2487195100435961, 0.3444819882007877, 0.2966007491221919, 0.0677142976881788, 2)","(0.2944797362280295, 0.4646684393670021, 0.3795740877975158, 0.1203415860709118, 2)","(0.3953766987566132, 0.5113147963752092, 0.4533457475659112, 0.08198061502397712, 2)"
APF1EAZT104LQ,3M93N4X8HKNGRUYNMA2TI6F5TPYSJ7,"(0.4347208719449914, 0.44932896411722156, 0.4420249180311065, 0.010329481035182053, 2)","(0.069172428217611, 0.5019724248795793, 0.28557242654859516, 0.30603581253719286, 2)","(0.5596526475152515, 0.785629301801026, 0.6726409746581388, 0.15978962463531926, 2)","(0.13512001548070346, 0.13910597740964956, 0.1371129964451765, 0.0028185007095091964, 2)","(0.4405149609594086, 0.865013057387622, 0.6527640091735153, 0.3001654825851707, 2)","(0.3778391151958365, 0.5969491792019646, 0.4873941471989005, 0.1549342120849516, 2)","(0.3968997611580197, 0.8228020420406904, 0.6098509015993551, 0.3011583909349541, 2)","(0.167844596251862, 0.5721248424548514, 0.3699847193533567, 0.2858693035899008, 2)","(0.571751410886987, 0.8891397050194614, 0.7304455579532242, 0.22442741505030314, 2)","(0.34334272076197153, 0.5595642461260143, 0.45145348344399294, 0.15289170682341371, 2)"
AGAZHO3EER6J0,3M93N4X8HKNGRUYNMA2TI6F5TPYSJ7,"(0.1564482670137052, 0.7272454093000141, 0.24353021234314481, 0.24296388073711303, 5)","(0.45573577960653283, 0.9306048591020996, 0.6826020496219204, 0.17629902927983002, 5)","(0.3630907820089156, 0.5217592866832707, 0.44790427492518176, 0.05630719445913115, 5)","(0.37568815614694245, 0.9457416090031758, 0.7035444170985818, 0.2185061603257708, 5)","(0.41412387656655203, 0.5856596027429395, 0.5013831390762683, 0.07755404918658793, 5)","(0.18394926243334095, 0.745637713028076, 0.5364487221855199, 0.2710506467291484, 5)","(0.44085962675613694, 0.668740304976422, 0.4562799427006306, 0.10652479557942525, 5)","(0.06492994346806606, 0.9061016180910191, 0.479676449968321, 0.29758538284937813, 5)","(0.626994973307959, 0.8485766316739435, 0.7052286589422172, 0.08652102258176829, 5)","(0.37531192687516973, 0.5853397303060791, 0.4844328956731527, 0.08177990259769063, 5)"
A2WVY1WO8EBV8V,3M93N4X8HKNGRUYNMA2TI6F5TPYSJ7,"(0.6304963645648951, 0.6701039178983293, 0.6503001412316123, 0.028006769548279197, 2)","(0.4203285236338113, 0.609782409673761, 0.5150554666537861, 0.1339641275409918, 2)","(0.6325170867047875, 0.6662936002691124, 0.64940534348695, 0.0238836017861736, 2)","(0.12278260149096121, 0.7760532711566447, 0.44941793632380295, 0.4619321204708818, 2)","(0.24455146947047313, 0.4525970948680407, 0.3485742821692569, 0.14711047251481624, 2)","(0.28845851227677244, 0.48981535652187813, 0.3891369343993253, 0.1423807900040377, 2)","(0.3961842298578983, 0.42818185319516083, 0.41218304152652957, 0.02262573644363126, 2)","(0.394100477098606, 0.4955286121583199, 0.4448145446284629, 0.07172052210382869, 2)","(0.40628154144094397, 0.5415990850492787, 0.4739403132451113, 0.09568395269895984, 2)","(0.4578066331439933, 0.613950012419241, 0.5358783227816171, 0.11041004232291067, 2)"
