WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A1ZKIH8L6648NG,3HRWUH63QU2B4IRXPCHDI2MUOX8N5X,"(0.0014061605800515869, 0.8243022620681879, 0.36649314696052, 0.40585234769016637, 4)","(0.25406637407730737, 0.6042750794713536, 0.592188308010962, 0.19879582054004738, 3)","(0.5812331394080074, 0.5830391361131078, 0.5821361377605576, 0.0012770325169770536, 2)","(0.42750308080480287, 0.6396910197302329, 0.5335970502675179, 0.15003953050016855, 2)","(0.1539460701215006, 1.0, 0.3769331824356826, 0.33202180511198476, 5)","(0.2588356616216878, 0.9315158781655977, 0.5655095706824206, 0.2387519593871948, 5)","(0.37002248479648514, 0.46743444507805026, 0.4187284649372677, 0.06888065768376933, 2)","(0.47300224879628344, 0.5759706887959486, 0.524486468796116, 0.07280968217196337, 2)","(0.6448345400393845, 0.7815195795659005, 0.7131770598026425, 0.09665091833595076, 2)","(0.31446071400663894, 1.0, 0.6572303570033194, 0.48474947789568956, 2)"
A2CK8S4CH1HPBE,3HRWUH63QU2B4IRXPCHDI2MUOX8N5X,"(0.39733043449709404, 0.6844921643175802, 0.5518648340406846, 0.14372006845030882, 3)","(0.11659383847972596, 0.5894100159395204, 0.5558918254253815, 0.2638374904170935, 3)","(0.3423375720396189, 0.8641238079436881, 0.5156362013852646, 0.2657495383617298, 3)","(0.41385865598356036, 0.9598042567978551, 0.6016997857012661, 0.2773624888365022, 3)","(0.49723096578684484, 0.7282376575609851, 0.6742717411451193, 0.12084414750585144, 3)","(0.5664042375058854, 0.7526098030180586, 0.7358736320910966, 0.10301495663744067, 3)","(0.4201585869739739, 0.7903563290478597, 0.6574335789673229, 0.1875341069205901, 3)","(0.6397285305651043, 0.7335080550914086, 0.6775125436752982, 0.04718355675063573, 3)","(0.27251032694563276, 0.46178834006983, 0.3735249267366085, 0.09471056413833136, 3)","(0.2691954367543973, 0.6318746078185977, 0.5803103980724764, 0.1962088886903052, 3)"
A3GNQDFPZALU92,3HRWUH63QU2B4IRXPCHDI2MUOX8N5X,"(0.2812488198404138, 0.7283252124357333, 0.45438465840210407, 0.1652788911289054, 5)","(0.35541809217778325, 0.785629301801026, 0.6395615399556254, 0.15727310268469036, 5)","(0.4614457641977001, 0.9801882078613897, 0.7139969962867482, 0.20352457031399437, 5)","(0.1289747234663136, 0.9405592681640976, 0.4784928946985267, 0.30216931849568207, 5)","(0.2188212511776704, 0.7112636681495506, 0.34315019159021515, 0.19344241041631466, 5)","(0.29694551474502384, 0.8471957049969466, 0.5161373013385735, 0.24649627916115524, 5)","(0.06989125609718354, 0.7111403795735592, 0.4342634984045081, 0.25447912917089954, 5)","(0.32832752888208583, 0.5869643199287226, 0.5217395516343517, 0.10966505485921235, 5)","(0.31431988604393646, 0.6541868941754435, 0.4028998029112093, 0.16618479652007562, 5)","(0.22733486184958562, 1.0, 0.6661263767419754, 0.3170502753394217, 4)"
A2S2XDI50LCWN7,3HRWUH63QU2B4IRXPCHDI2MUOX8N5X,"(0.4008561629864575, 0.6203356757478632, 0.5105959193671603, 0.15519545180510938, 2)","(0.46102311963121073, 0.4775567162916541, 0.4692899179614324, 0.01169101831600275, 2)","(0.2830331228042276, 0.5205756874564534, 0.40180440513034055, 0.16796795828603278, 2)","(0.3893317140631944, 0.5263158019385329, 0.4578237580008636, 0.09686237745130577, 2)","(0.8070557274927982, 1.0, 0.903527863746399, 0.13643220348094753, 2)","(0.31607500392190047, 0.9050845385427404, 0.6105797712323204, 0.41649263611392845, 2)","(0.485609030806814, 0.6858579442083831, 0.5857334875075986, 0.14159736459148722, 2)","(0.4979824739882989, 0.5814523572604912, 0.539717415624395, 0.059022120486616696, 2)","(0.5065506900299911, 0.676034418659653, 0.591292554344822, 0.11984309381481452, 2)","(0.5269692512960061, 0.6528140776576105, 0.5898916644768083, 0.08898573009753401, 2)"
A3A5XALUBPQBCD,3SMIWMMK615ICRQQIEG8MXR1GQ5WUF,"(0.3000275386253885, 0.8040495469067335, 0.7172835948406505, 0.2052632426032989, 5)","(0.6316319043265034, 0.8325205507956186, 0.6672475717740914, 0.08005624549797126, 5)","(0.3235946184239223, 0.6286904510105589, 0.5748042360856589, 0.11886207085812359, 5)","(0.5779390907776394, 1.0, 0.7323021537315699, 0.17441889406844763, 5)","(0.390156071598505, 0.7639524705583405, 0.6307323936138786, 0.13924946807453606, 5)","(0.31140322391459774, 0.6724274571879955, 0.6510270097114992, 0.15325363460718008, 5)","(0.5556255977011424, 0.9355069850316178, 0.6594889488077099, 0.1741299809615088, 5)","(0.430394752998613, 0.7862460473570781, 0.7082593633017147, 0.1705518853870499, 5)","(0.48549177170732344, 0.8355908102584944, 0.7194089028548128, 0.14078656100742057, 5)","(0.23356898886410005, 0.8694417438899827, 0.6588018870825534, 0.2622540612037148, 5)"
AO6B0VEVBGGAP,3SMIWMMK615ICRQQIEG8MXR1GQ5WUF,"(0.3774404783921013, 0.7901576120828357, 0.5421137734352983, 0.1807274794162698, 5)","(0.3832154022748122, 0.8837012865954214, 0.4742664049310401, 0.21216975387753784, 5)","(0.5722629868190057, 0.6916055316760835, 0.6495036376140303, 0.05452314399190679, 5)","(0.4248030914608973, 1.0, 0.50350182929033, 0.23811749912266017, 5)","(0.5113771444135713, 0.6487636063660588, 0.5767545501479132, 0.05812632164629307, 5)","(0.4557613429124615, 0.7689837365853311, 0.6066588538730716, 0.12491309396972282, 5)","(0.6247445733677961, 0.8761560783209453, 0.7349881746383055, 0.09715744503474458, 5)","(0.4924790605054523, 0.9279671817494907, 0.6502340027466352, 0.18974631019117125, 5)","(0.4897251958003439, 0.7453133970777198, 0.5869339968375188, 0.0925051273814274, 5)","(0.5574295768372295, 0.8307018474412792, 0.626019102687924, 0.1115241139782331, 5)"
A3GNQDFPZALU92,3SMIWMMK615ICRQQIEG8MXR1GQ5WUF,"(0.4719297634115558, 0.695479146862028, 0.5644573108156044, 0.08772716563402772, 5)","(0.5158456158299849, 0.8763996241619272, 0.6141797522526763, 0.16301460985624416, 5)","(0.20247469739337653, 0.8368241579841547, 0.6337635278008295, 0.23422778906371391, 5)","(0.32172944208038085, 0.8249932785967244, 0.5840754399994118, 0.18396173814572264, 5)","(0.5227228351761555, 0.7801157731069053, 0.6789522374376963, 0.11779781779831901, 5)","(0.5549740547121165, 0.7067389751941447, 0.6116908849062525, 0.05603755139041288, 5)","(0.3914713795199334, 0.751076406987748, 0.6482016155622927, 0.13853622378870464, 5)","(0.5112176083730157, 0.9077566051105, 0.6364189678405738, 0.1481692261799151, 5)","(0.5814307369682193, 0.8907003299890247, 0.6155236863952404, 0.12890847924019072, 5)","(0.5008870727467082, 0.6265936963195222, 0.5582623327327635, 0.044572784588458196, 5)"
A2UNRV6PEOEXG0,3SMIWMMK615ICRQQIEG8MXR1GQ5WUF,"(0.09451499817700959, 0.7796578241141017, 0.6067892054104912, 0.2594195867744171, 5)","(0.44137206750839075, 0.7453810452197441, 0.5704354425586242, 0.11569384609646186, 5)","(0.43221436694184834, 0.5988059642324198, 0.5653395401634075, 0.0684911521256982, 5)","(0.27948343448783086, 0.7725870295797631, 0.5926872610225342, 0.19389676225386981, 5)","(0.5500784001185072, 0.8206959152633104, 0.6683968856134688, 0.10728451331909442, 5)","(0.5392962346336453, 0.7098098239884579, 0.6191862142578672, 0.0722732971202293, 5)","(0.49030470692026623, 0.9030367221298393, 0.7958466835402194, 0.16214860283017374, 5)","(0.34617855332849234, 0.8392475908214159, 0.7372197612580701, 0.19799881735864006, 5)","(0.538870674147565, 0.8835446892748294, 0.6968852528184363, 0.12329183690153891, 5)","(0.2363347557282754, 0.6299167315182849, 0.5555238068023582, 0.15266872950849364, 5)"
A68CSKRK4XJBX,3L84EBDQ372DEVRXZMT3SZO8RSYKKA,"(0.008998386899780433, 0.7204457389770955, 0.36472206293843795, 0.5030692471110827, 2)","(0.809691083030894, 0.8876027248484174, 0.8486469039396557, 0.055091850262548196, 2)","(0.48562153031083877, 0.7321801054025153, 0.608900817856677, 0.17434324040701707, 2)","(0.6368852897471547, 0.9310627797040228, 0.7839740347255888, 0.2080148980209389, 2)","(0.7610879832147899, 0.9176363931485195, 0.8393621881816546, 0.11069644224811172, 2)","(0.08137416816142298, 0.7423321791680391, 0.411853173664731, 0.46736789166235093, 2)","(0.019907855871340054, 0.6779265112651746, 0.3489171835682573, 0.46528945337623434, 2)","(0.6994280452414162, 0.9235495977650208, 0.8114888215032185, 0.15847786959949775, 2)","(0.7287557921168066, 0.9306048591020996, 0.8296803256094532, 0.1427288440414783, 2)","(0.7598356856515925, 0.8143780438194229, 0.7871068647355077, 0.03856727132237833, 2)"
A3OP9SCMH0KPJL,3L84EBDQ372DEVRXZMT3SZO8RSYKKA,"(0.5730319438985854, 0.6456440309006515, 0.6093379873996184, 0.05134449911526852, 2)","(0.6288847535347656, 0.8999125470599385, 0.8604454628380924, 0.14642067118019794, 3)","(0.5100854892971519, 0.7871297314866005, 0.6087123675788159, 0.1404240773476987, 3)","(0.532013806707751, 0.8250731153691881, 0.5889177740846799, 0.15539796497678504, 3)","(0.6444767500641028, 0.9038693388414086, 0.6871205568006485, 0.12121749298912099, 4)","(0.608633863266645, 0.8427185200104103, 0.6538359247727855, 0.1171130467965817, 5)","(0.4760004974942865, 0.7546157896680473, 0.5532714275854045, 0.14383835244971055, 3)","(0.5564643630622653, 0.917600832015331, 0.7195839560997392, 0.18084903187832782, 3)","(0.5130916909656795, 0.7626264731696686, 0.67645006869726, 0.12674116655115006, 3)","(0.39310159530874395, 0.6099887597038287, 0.5038384962821357, 0.09596227280806706, 4)"
A1OF6YSZFJCQUK,3L84EBDQ372DEVRXZMT3SZO8RSYKKA,"(0.4730922272742329, 0.5857863277536536, 0.5178451797253092, 0.05674326190741868, 3)","(0.3720887209154317, 0.8651254373627065, 0.46109673781559707, 0.26275680165485693, 3)","(0.39928846175490545, 0.761888200801737, 0.5096163632056024, 0.18587266996498597, 3)","(0.46917886811942694, 0.6465161146169139, 0.549408575919095, 0.08880238273912754, 3)","(0.5251378322012388, 0.7888006028049876, 0.6098972050349524, 0.13460351259611383, 3)","(0.4843858371492825, 0.7713586578280586, 0.6194896542587932, 0.10649613877609129, 5)","(0.5434853419196441, 0.5763276782732007, 0.5599065100964224, 0.023223038745609343, 2)","(0.4637127395397578, 0.9100661766580206, 0.7719943228685268, 0.22852161176274155, 3)","(0.4091458736545388, 0.6640644748155994, 0.42664437108949455, 0.14239498837371783, 3)","(0.15135583587798224, 0.8203995546629641, 0.4234292125062039, 0.336459227957756, 3)"
A36F0LE7SWPASH,3L84EBDQ372DEVRXZMT3SZO8RSYKKA,"(0.41787518930910666, 0.5778447880747879, 0.509704542334031, 0.08027660067524861, 3)","(0.35390470094616133, 0.5542766335295578, 0.45409066723785957, 0.14168435228917337, 2)","(0.5564924657670628, 0.6465063216103379, 0.5646242503657121, 0.04978837507531709, 3)","(0.5592966090351079, 0.6720042283747389, 0.6156504187049234, 0.07969632192644517, 2)","(0.4096308159494405, 0.969814385914109, 0.5958488073734504, 0.28528728979796336, 3)","(0.5817250190000484, 0.6726494872808119, 0.6675040929417425, 0.051074754920832674, 3)","(0.32923506228235805, 0.8752890252270239, 0.602262043754691, 0.38611846009196094, 2)","(0.4004316655775956, 0.7422083715617642, 0.5611992704391284, 0.1709882228963579, 3)","(0.44743086795515785, 0.5617383863033204, 0.5045846271292391, 0.08082762136459144, 2)","(0.3256158610812835, 0.5836542220365205, 0.4927870501541698, 0.1308859841658664, 3)"
A10UOV89EVLDAM,3OWZNK3RYLPW0BSJ4UR1YQBCCJAU2V,"(0.6645369984059621, 0.7062590277236063, 0.6853980130647842, 0.029501929855370108, 2)","(0.23263472697663287, 0.6868311489797014, 0.6110282963161626, 0.2099531406495461, 4)","(0.3145560188323071, 0.47193519404006606, 0.39324560643618656, 0.11128388200695213, 2)","(0.39575429111816457, 0.8012120435729666, 0.46335599354349233, 0.21722211740444416, 3)","(0.42029709251479785, 0.7807301382612705, 0.49718659339481325, 0.1898336629996084, 3)","(0.2274668279856883, 0.7215668610229848, 0.6687606608891252, 0.2713127298827687, 3)","(0.549696364469696, 0.7439347828208591, 0.6468155736452776, 0.13734730278305693, 2)","(0.3709901280356342, 0.6201328739994926, 0.49556150101756336, 0.17617052515448162, 2)","(0.3374790352303891, 0.7722738588995308, 0.6099505781662516, 0.21971046396995017, 3)","(0.40358335310628035, 0.6669156213833303, 0.5352494872448053, 0.18620403260393717, 2)"
A9RH51DCV2FES,3OWZNK3RYLPW0BSJ4UR1YQBCCJAU2V,"(0.4393918197589887, 0.6899369507722553, 0.5833888444836469, 0.0906213646618042, 5)","(0.5174714090754456, 0.7094709291138962, 0.6167317659933437, 0.07296756238151757, 5)","(0.4766499490546816, 0.7643423222135435, 0.6262381820224846, 0.11528953498651588, 5)","(0.28461269636637526, 0.6938291590505727, 0.5621941573041939, 0.15025060282065064, 5)","(0.4193133843029198, 0.7631481553764868, 0.6772635492251147, 0.14386596053675538, 5)","(0.48381235695848723, 0.7183507168761484, 0.6751832530912437, 0.09688773212293875, 5)","(0.35536991450736, 0.7744265216926718, 0.7342190544248619, 0.17159757812603205, 5)","(0.32211359732229744, 0.4734766163376533, 0.36687256031834997, 0.06826391728681351, 5)","(0.6166762673728692, 0.8621040267608118, 0.7717460174393431, 0.09694061527431888, 5)","(0.31357329435260906, 0.5376877285378369, 0.4513866950860524, 0.0880938854619412, 5)"
A3PJULJUIY8GQL,3OWZNK3RYLPW0BSJ4UR1YQBCCJAU2V,"(0.5096772803089438, 0.6093482818686312, 0.5595127810887874, 0.07047804109050994, 2)","(0.4029883231412915, 0.6620351164760108, 0.555922815910543, 0.1302267385158703, 3)","(0.5052594021710123, 0.7205550938455025, 0.6305468572000608, 0.10812852222029953, 3)","(0.566564565095353, 0.8476692823377884, 0.6317950877273636, 0.13105200990176555, 5)","(0.6514390575310556, 0.8105610953011401, 0.6528845578127047, 0.07908742030310938, 4)","(0.4785353795989725, 0.6658371321967386, 0.6283949077367077, 0.08489352484033773, 4)","(0.4778838035355018, 0.7655944113743915, 0.6223329772884784, 0.14385571252548707, 3)","(0.1437791910008819, 0.3686098806290351, 0.2561945358149585, 0.1589793052549151, 2)","(0.5519241722105206, 0.8120510464623762, 0.7348870932608844, 0.12542428052333424, 4)","(0.40926691917402364, 0.6610424775077058, 0.5351546983408647, 0.17803220463477584, 2)"
AO6B0VEVBGGAP,3OWZNK3RYLPW0BSJ4UR1YQBCCJAU2V,"(0.4450794627126339, 0.6253327489403158, 0.463684662755773, 0.09913585327859374, 3)","(0.5151937338187688, 0.5184511332259576, 0.5168224335223632, 0.0023033292098562632, 2)","(0.49333028626208475, 0.5686964731533035, 0.5310133797076941, 0.05329194182295347, 2)","(0.6604365790053796, 0.8942255541978509, 0.7773310666016152, 0.16531376972525, 2)","(0.49142557441090207, 0.6943133478284512, 0.5928694611196766, 0.14346332040338877, 2)","(0.401377741400113, 0.5784227436051484, 0.48990024250263076, 0.1251897216343678, 2)","(0.484331687499726, 0.6810080754108477, 0.5826698814552869, 0.1390712075912301, 2)","(0.3893987394485486, 0.4097744789086637, 0.3995866091786061, 0.014407823543937721, 2)","(0.5203814118587999, 0.7562456112778128, 0.6383135115683063, 0.1667811748483201, 2)","(0.6498060960532591, 0.8672599406369526, 0.7585330183451058, 0.15376308810021522, 2)"
A2A6I59NU5UO3G,3IH9TRB0FBZK2ZFNR929A4DWQI9I1U,"(0.31891930882767444, 0.8029748189174146, 0.6734009436331136, 0.2505847678992636, 3)","(0.6896595072283137, 0.7572019001501819, 0.7234307036892478, 0.04775968405261923, 2)","(0.510469052268131, 0.7216874048132753, 0.6160782285407032, 0.14935392939572242, 2)","(0.37658818520964904, 0.6841262339661334, 0.5303572095878912, 0.21746223974858914, 2)","(0.5066425851170072, 1.0, 0.9175169016290816, 0.2642671326222012, 3)","(0.5576468076112557, 0.7527002881177419, 0.6812455364200614, 0.09868154805655079, 3)","(0.4617366309441026, 0.9166068134248216, 0.5618256517226191, 0.23902383691771878, 3)","(0.44237622447035985, 0.5086035391611072, 0.4995249400812609, 0.03590369959668854, 3)","(0.5862924071264745, 0.8527262743879075, 0.7929699698489407, 0.1398054818244118, 3)","(0.12334713408204755, 0.6736351508945713, 0.37197653032156774, 0.27556953190555983, 3)"
AE9M4Z1NCYSDM,3IH9TRB0FBZK2ZFNR929A4DWQI9I1U,"(0.13548710480182521, 0.8085483857323865, 0.35436532137447535, 0.3315145874670132, 4)","(0.5903672398080043, 0.978482042633557, 0.6827126372399058, 0.20274791974522097, 3)","(0.4328919678216833, 0.8414579490659506, 0.76447187197148, 0.1681104180489337, 5)","(0.44476301781818156, 0.8386979744454628, 0.6939332909891821, 0.19926004310165737, 3)","(0.48065033821916225, 0.9660520303055021, 0.7486976656649491, 0.2445899276162788, 4)","(0.4837186830591731, 0.6930977286178778, 0.5969491792019646, 0.08160801099327654, 5)","(0.26864674605942607, 0.5128370364847346, 0.40107373164265697, 0.12224077385627168, 3)","(0.4115866686048484, 0.5607251675915499, 0.5044855709671604, 0.06248787903690858, 5)","(0.5736316645563014, 0.7393728921123184, 0.6217968438059911, 0.07699080979876992, 4)","(0.4370631031666606, 0.77592979964502, 0.6892592343000316, 0.1329128601897768, 5)"
A3GNQDFPZALU92,3IH9TRB0FBZK2ZFNR929A4DWQI9I1U,"(0.06221774912108136, 0.7435492653371271, 0.571570748570972, 0.26393629508869537, 5)","(0.10934883431625593, 0.8206486608715009, 0.5510156655683218, 0.2773586078285284, 5)","(0.25360588241636495, 0.7411315920749136, 0.39362191501483823, 0.20824870102055826, 5)","(0.3765404602481653, 0.659761888915999, 0.38606440236815803, 0.12285414144229458, 5)","(0.14772199911861214, 0.5488235129241795, 0.3158437481354255, 0.1480934264026243, 5)","(0.4528277435127103, 0.892539918891974, 0.5009677719204306, 0.1859486942478398, 5)","(0.3105264042026702, 0.6573858062660355, 0.5374343154650157, 0.15394753254716073, 5)","(0.47879097532900355, 0.8335516383402118, 0.7156865399528668, 0.13550850788594365, 5)","(0.5997820163128024, 0.8129436427543487, 0.6614872520690611, 0.09884436244421542, 5)","(0.4318575710208897, 0.6582708920672788, 0.5064962285182341, 0.08687142892854074, 5)"
AS5X6GRDJKWG3,3IH9TRB0FBZK2ZFNR929A4DWQI9I1U,"(0.7498356688180079, 0.8642769082847803, 0.791363002277216, 0.057933517075183315, 3)","(0.716173775497878, 0.8718161565439024, 0.7939949660208903, 0.11005578307766446, 2)","(0.6202315150457669, 0.9004425076764265, 0.7200993530800216, 0.14201844884525772, 3)","(0.6196357425782287, 0.7209561000428889, 0.6702959213105588, 0.07164431183550624, 2)","(0.6568527211666286, 1.0, 0.981643576691373, 0.19303545144175305, 3)","(0.5762120772223255, 0.7187188215783734, 0.6474654494003494, 0.10076748529897925, 2)","(0.6339704064341254, 0.7894317729971332, 0.6931234418618019, 0.07846720412590479, 3)","(0.5888275718112582, 0.7427067791641427, 0.6657671754877005, 0.10880903100283548, 2)","(0.6192119932445577, 0.6689508088824506, 0.6577698080641242, 0.02609492174101986, 3)","(0.5883879728787399, 0.5908760599460554, 0.5896320164123976, 0.00175934323748135, 2)"
ARQ3Y4VCYDMCK,3OB6JN3A9QPURN4VAIFG8O2QBPNRMF,"(0.41001495609651595, 0.5466510402083093, 0.47833299815241265, 0.0966163016302246, 2)","(0.2679295113989455, 0.30842328963154464, 0.28817640051524507, 0.028633425184135062, 2)","(0.621352432789146, 0.6967812829199793, 0.6590668578545626, 0.05333625142461606, 2)","(0.5561070406871588, 0.7122660689689836, 0.6341865548280712, 0.1104211078415802, 2)","(0.6032008084155808, 0.720113170857006, 0.6616569896362934, 0.0826695242868712, 2)","(0.477282832415614, 0.7052286589422171, 0.5912557456789156, 0.16118203968013345, 2)","(0.42320111321264015, 0.4422138932976088, 0.43270750325512447, 0.013444065727289876, 2)","(0.44852822241988244, 0.7551316297287359, 0.6018299260743092, 0.21680134844299137, 2)","(0.6502989794098709, 0.8567435865823927, 0.7535212829961317, 0.1459783816710831, 2)","(0.6100255292726809, 0.6779466381114533, 0.6439860836920671, 0.04802747664560547, 2)"
A3EH1JUWKKJDLE,3OB6JN3A9QPURN4VAIFG8O2QBPNRMF,"(0.5099189291500255, 0.7055680685284706, 0.607743498839248, 0.13834483318781057, 2)","(0.4617366309441026, 0.5880016187407654, 0.524869124842434, 0.08928282909745693, 2)","(0.4166760762362751, 0.6014389843694649, 0.5090575303028699, 0.13064710525272558, 2)","(0.744916203702535, 0.8131960556071939, 0.7790561296548644, 0.04828114630019752, 2)","(0.40768611257449555, 0.4107151597508399, 0.4092006361626677, 0.0021418597989270433, 2)","(0.6800597259435284, 1.0, 0.8400298629717642, 0.22623193736001354, 2)","(0.3891299297711642, 0.49483762677015164, 0.44198377827065793, 0.07474662937159689, 2)","(0.5360007282242122, 0.5726849261822029, 0.5543428272032076, 0.025939645138484933, 2)","(0.34072399516043894, 0.6800946519347048, 0.5104093235475718, 0.2399712927408157, 2)","(0.3832454341368981, 0.47261997592923316, 0.42793270503306563, 0.06319734456680061, 2)"
